ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.8603138327598572,0.9995625615119934,0.3603138327598572,0.4995625615119934,0.4652439602422641,0.5347560397577359,0.9299381971359253,0.9347779314886487,1,1
1,0.929608941078186,0.9996908903121948,0.42960894107818604,0.4996908903121948,0.48248668013092394,0.5175133198690761,0.9646499156951904,0.965877283289174,1,1
1,0.5327702760696411,0.9990482926368713,0.03277027606964111,0.49904829263687134,0.3854975646425066,0.6145024353574934,0.7659092843532562,0.8192992528038657,1,1
1,0.7755509614944458,0.9958288073539734,0.2755509614944458,0.4958288073539734,0.4451521382228745,0.5548478617771254,0.8856898844242096,0.8977716532664758,1,1
1,0.8222064971923828,0.9993799924850464,0.3222064971923828,0.4993799924850464,0.45582212935595456,0.5441778706440455,0.9107932448387146,0.9186203925953074,1,1
1,0.9944926500320435,0.9975908994674683,0.49449265003204346,0.49759089946746826,0.4992254382607382,0.5007745617392618,0.9960417747497559,0.9960441745352272,1,1
1,0.904017984867096,0.992926299571991,0.40401798486709595,0.49292629957199097,0.4777875512703268,0.5222124487296732,0.9484721422195435,0.9504470136015676,1,1
1,0.7265282273292542,0.8899829983711243,0.22652822732925415,0.38998299837112427,0.4592270459967857,0.5407729540032142,0.8082556128501892,0.8149201467114853,1,1
1,0.8952601552009583,0.9944033622741699,0.39526015520095825,0.4944033622741699,0.4752344807082614,0.5247655192917386,0.9448317587375641,0.9472870917449805,1,1
1,0.6408942341804504,0.9188061952590942,0.14089423418045044,0.41880619525909424,0.43096576078269044,0.5690342392173094,0.7798502147197723,0.799035655522227,1,1
1,0.9882253408432007,0.9977439641952515,0.4882253408432007,0.49774396419525146,0.4976203621290571,0.5023796378709429,0.9929846525192261,0.9930073033958338,1,1
1,0.7062904834747314,0.9987761378288269,0.20629048347473145,0.4987761378288269,0.4273954469226183,0.5726045530773817,0.8525333106517792,0.8737691008677038,1,1
1,0.355374276638031,0.9953472018241882,0.144625723361969,0.49534720182418823,0.41320747537543834,0.5867925246245617,0.6753607392311096,0.7309056050993818,1,1
1,0.7476906776428223,0.9974887371063232,0.24769067764282227,0.49748873710632324,0.4378732041868464,0.5621267958131535,0.8725897073745728,0.8881088604093836,1,1
1,0.6755078434944153,0.9943221807479858,0.17550784349441528,0.49432218074798584,0.42096473009376295,0.5790352699062371,0.8349150121212006,0.8601125893160146,1,1
1,0.9735720157623291,0.9743112921714783,0.4735720157623291,0.47431129217147827,0.49981518090613014,0.5001848190938698,0.9739416539669037,0.9739417905992998,1,1
1,0.9814434051513672,0.9981843829154968,0.4814434051513672,0.4981843829154968,0.4958148533027295,0.5041851466972705,0.989813894033432,0.9898839574812307,1,1
1,0.9809959530830383,0.9862266182899475,0.48099595308303833,0.4862266182899475,0.49869233667972834,0.5013076633202718,0.9836112856864929,0.9836181256355248,1,1
1,0.9570431709289551,0.9989859461784363,0.4570431709289551,0.4989859461784363,0.48951584311681756,0.5104841568831824,0.9780145585536957,0.9784542931895273,1,1
1,0.9847779273986816,0.9986431002616882,0.48477792739868164,0.49864310026168823,0.4965337623140701,0.5034662376859299,0.9917105138301849,0.9917585738148846,1,1
1,0.9935173988342285,0.9910498857498169,0.4935173988342285,0.4910498857498169,0.5006168779581083,0.4993831220418918,0.9922836422920227,0.9922851644464559,1,1
1,0.9797066450119019,0.9887818694114685,0.47970664501190186,0.4887818694114685,0.49773120947149546,0.5022687905285045,0.9842442572116852,0.984264846994847,1,1
1,0.9826646447181702,0.9964783787727356,0.48266464471817017,0.4964783787727356,0.4965466214004431,0.5034533785995569,0.9895715117454529,0.9896192157990169,1,1
1,0.9798280596733093,0.9845432639122009,0.4798280596733093,0.4845432639122009,0.4988212011243107,0.5011787988756893,0.9821856617927551,0.9821912200702105,1,1
1,0.9795513153076172,0.9980358481407166,0.4795513153076172,0.49803584814071655,0.4953789983655079,0.5046210016344921,0.9887935817241669,0.9888789987806015,1,1
1,0.9922159314155579,0.9907891154289246,0.49221593141555786,0.49078911542892456,0.5003567039361434,0.4996432960638566,0.9915025234222412,0.9915030323731198,1,1
1,0.9965341091156006,0.9969168901443481,0.4965341091156006,0.49691689014434814,0.49990430474398156,0.5000956952560185,0.9967254996299744,0.9967255362603029,1,1
1,0.9952497482299805,0.9982037544250488,0.49524974822998047,0.49820375442504883,0.4992614989882555,0.5007385010117444,0.9967267513275146,0.9967289328640783,1,1
1,0.9968820810317993,0.9914541244506836,0.4968820810317993,0.4914541244506836,0.5013569858135736,0.4986430141864263,0.9941681027412415,0.9941754684013187,1,1
1,0.9908530116081238,0.9978194236755371,0.4908530116081238,0.4978194236755371,0.49825840402657556,0.5017415959734245,0.9943362176418304,0.9943483503170363,1,1
1,0.9671457409858704,0.9774469137191772,0.46714574098587036,0.47744691371917725,0.4974247295893543,0.5025752704106456,0.9722963273525238,0.9723228556578587,1,1
1,0.9908525347709656,0.9952914714813232,0.4908525347709656,0.49529147148132324,0.49889026764460526,0.5011097323553948,0.9930720031261444,0.9930769291578355,1,1
1,0.9115965366363525,0.9968624114990234,0.41159653663635254,0.49686241149902344,0.4786964366077759,0.5213035633922242,0.954229474067688,0.9560459410380184,1,1
1,0.7734734416007996,0.9218262434005737,0.27347344160079956,0.42182624340057373,0.4629796716485475,0.5370203283514525,0.8476498425006866,0.8531419119351722,1,1
1,0.94915372133255,0.9982807636260986,0.44915372133255005,0.49828076362609863,0.48772070896518793,0.5122792910348121,0.9737172424793243,0.9743204877293263,1,1
1,0.93817538022995,0.9984490871429443,0.43817538022994995,0.49844908714294434,0.4849361334804869,0.515063866519513,0.9683122336864471,0.9692201887620207,1,1
1,0.8843550086021423,0.998906135559082,0.38435500860214233,0.49890613555908203,0.471393492543927,0.528606507456073,0.9416305720806122,0.9449074797480075,1,1
1,0.9038819074630737,0.9972213506698608,0.40388190746307373,0.49722135066986084,0.4766820660496666,0.5233179339503333,0.9505516290664673,0.9527281120381239,1,1
1,0.9690641760826111,0.9994825124740601,0.4690641760826111,0.49948251247406006,0.49239600220897056,0.5076039977910294,0.9842733442783356,0.984504645241063,1,1
1,0.9077869057655334,0.9990105628967285,0.40778690576553345,0.4990105628967285,0.47720988800416786,0.5227901119958321,0.953398734331131,0.9554777316938203,1,1
1,0.9586490988731384,0.9987072944641113,0.4586490988731384,0.49870729446411133,0.4899867900487653,0.5100132099512347,0.9786781966686249,0.9790793077913449,1,1
1,0.9935135245323181,0.9919009804725647,0.4935135245323181,0.4919009804725647,0.5004031359275822,0.49959686407241777,0.9927072525024414,0.9927079025768868,1,1
1,0.9802544713020325,0.9997751116752625,0.48025447130203247,0.49977511167526245,0.4951199948684009,0.5048800051315991,0.9900147914886475,0.9901100523138411,1,1
1,0.9892886877059937,0.9950474500656128,0.48928868770599365,0.4950474500656128,0.49856031338882817,0.5014396866111718,0.9921680688858032,0.9921763596988692,1,1
1,0.9601601362228394,0.9988682270050049,0.46016013622283936,0.4988682270050049,0.49032418539351263,0.5096758146064875,0.9795141816139221,0.9798887139241016,1,1
1,0.9383721947669983,0.9997363686561584,0.4383721947669983,0.49973636865615845,0.4846637686863234,0.5153362313136767,0.9690542817115784,0.9699953768767153,1,1
1,0.951948344707489,0.9977763295173645,0.451948344707489,0.4977763295173645,0.48854500854578153,0.5114549914542185,0.9748623371124268,0.975387296286788,1,1
1,0.963360071182251,0.9936566948890686,0.463360071182251,0.4936566948890686,0.4924264233707231,0.5075735766292769,0.9785083830356598,0.9787378368369117,1,1
1,0.8839070200920105,0.9983490705490112,0.3839070200920105,0.49834907054901123,0.4714206724928746,0.5285793275071253,0.9411280453205109,0.9443987221611083,1,1
1,0.9105610847473145,0.9985777139663696,0.41056108474731445,0.49857771396636963,0.47801003708244577,0.5219899629175542,0.954569399356842,0.9565048817694971,1,1
1,0.9699532985687256,0.9991840720176697,0.4699532985687256,0.4991840720176697,0.4926928269242881,0.5073071730757119,0.9845686852931976,0.9847822796139261,1,1
1,0.7848122715950012,0.9989026784896851,0.2848122715950012,0.49890267848968506,0.4466808983006964,0.5533191016993037,0.8918574750423431,0.903272583220406,1,1
1,0.7800065279006958,0.9975960850715637,0.2800065279006958,0.4975960850715637,0.4458162207655594,0.5541837792344406,0.8888013064861298,0.9005911310155958,1,1
1,0.8750576376914978,0.9967607855796814,0.3750576376914978,0.4967607855796814,0.4696117121778503,0.5303882878221496,0.9359092116355896,0.9396075619224773,1,1
1,0.6787758469581604,0.989234447479248,0.1787758469581604,0.48923444747924805,0.4230028036315917,0.5769971963684084,0.8340051472187042,0.8579095890472878,1,1
1,0.47799235582351685,0.9994670748710632,0.022007644176483154,0.49946707487106323,0.382852222870837,0.617147777129163,0.73872971534729,0.799819319512765,1,1
1,0.7399142384529114,0.9998741149902344,0.23991423845291138,0.4998741149902344,0.43537357145840117,0.564626428541599,0.8698941767215729,0.8866944551062952,1,1
1,0.8455812931060791,0.9866299629211426,0.3455812931060791,0.4866299629211426,0.46479617740713736,0.5352038225928627,0.9161056280136108,0.9210710803627398,1,1
1,0.9656850695610046,0.9979525804519653,0.46568506956100464,0.49795258045196533,0.491933822135278,0.5080661778647221,0.981818825006485,0.9820791004885834,1,1
1,0.9043027758598328,0.9937795996665955,0.40430277585983276,0.49377959966659546,0.47764570628823805,0.5223542937117619,0.9490411877632141,0.9510413789629861,1,1
1,0.8139759302139282,0.9962177872657776,0.3139759302139282,0.4962177872657776,0.4545652148836679,0.5454347851163321,0.9050968587398529,0.9133769783542051,1,1
1,0.7596821784973145,0.9933770298957825,0.25968217849731445,0.49337702989578247,0.44184073557098913,0.5581592644290109,0.8765296041965485,0.8901211248547303,1,1
1,0.4856853783130646,0.9940470457077026,0.014314621686935425,0.49404704570770264,0.3823153113922,0.6176846886078,0.7398662120103836,0.7996925965378636,1,1
1,0.9668310284614563,0.9975665807723999,0.4668310284614563,0.4975665807723999,0.4923167167626796,0.5076832832373205,0.9821988046169281,0.9824349545707887,1,1
1,0.9458429217338562,0.9453046321868896,0.4458429217338562,0.44530463218688965,0.5001345723834922,0.49986542761650776,0.9455737769603729,0.9455738493992802,1,1
1,0.6625348329544067,0.9634363055229187,0.16253483295440674,0.4634363055229187,0.4253371255288668,0.5746628744711333,0.8129855692386627,0.8354517381132248,1,1
1,0.9182371497154236,0.4199727177619934,0.4182371497154236,0.08002728223800659,0.5837556129130183,0.41624438708698164,0.6691049337387085,0.7108373766297249,1,1
1,0.8997974991798401,0.7724553346633911,0.3997974991798401,0.2724553346633911,0.5317925902778028,0.46820740972219715,0.8361264169216156,0.8401749541831756,1,1
1,0.9707057476043701,0.8807312250137329,0.4707057476043701,0.3807312250137329,0.5224784683163647,0.4775215316836353,0.9257184863090515,0.9277409757643853,1,1
1,0.9743112921714783,0.9847670197486877,0.47431129217147827,0.48476701974868774,0.49738609191884464,0.5026139080811555,0.979539155960083,0.9795664862708915,1,1
1,0.9944368600845337,0.940714418888092,0.4944368600845337,0.44071441888809204,0.5134273810566303,0.48657261894336973,0.9675756394863129,0.9682969911755499,1,1
1,0.9868032336235046,0.992716908454895,0.48680323362350464,0.492716908454895,0.49852158560068677,0.5014784143993132,0.9897600710391998,0.9897688139012233,1,1
1,0.9961475133895874,0.9893585443496704,0.4961475133895874,0.4893585443496704,0.5016972357411704,0.4983027642588295,0.9927530288696289,0.9927645513505291,1,1
1,0.9774378538131714,0.990356981754303,0.4774378538131714,0.490356981754303,0.4967702629358925,0.5032297370641075,0.9838974177837372,0.9839391431700846,1,1
1,0.9818606376647949,0.8915846347808838,0.4818606376647949,0.3915846347808838,0.5225536855469539,0.4774463144530461,0.9367226362228394,0.938758692804319,1,1
1,0.8753343820571899,0.9693694114685059,0.37533438205718994,0.46936941146850586,0.4765085505282237,0.5234914494717763,0.9223518967628479,0.9245609159048409,1,1
1,0.9911442399024963,0.9467771053314209,0.49114423990249634,0.4467771053314209,0.511089964539201,0.48891003546079903,0.9689606726169586,0.9694527025660578,1,1
1,0.779583752155304,0.9990897178649902,0.27958375215530396,0.49908971786499023,0.4453427942847322,0.5546572057152678,0.8893367350101471,0.9013343177336699,1,1
1,0.9255593419075012,0.9971599578857422,0.4255593419075012,0.4971599578857422,0.4821074894029966,0.5178925105970035,0.9613596498966217,0.9626407646767644,1,1
1,0.9333750009536743,0.9807620644569397,0.4333750009536743,0.4807620644569397,0.488155450485914,0.511844549514086,0.957068532705307,0.9576298111252985,1,1
1,0.9432442784309387,0.9911561012268066,0.4432442784309387,0.49115610122680664,0.48802433510096555,0.5119756648990345,0.9672001898288727,0.9677739657633779,1,1
1,0.9473603963851929,0.9906472563743591,0.44736039638519287,0.49064725637435913,0.48917997445388123,0.5108200255461188,0.969003826379776,0.9694721913106701,1,1
1,0.9207905530929565,0.3184199631214142,0.42079055309295654,0.18158003687858582,0.5595190842365725,0.44048091576342757,0.6196052581071854,0.6554578039933354,1,1
1,0.994683563709259,0.9997628331184387,0.49468356370925903,0.4997628331184387,0.49873018537769714,0.5012698146223028,0.9972231984138489,0.9972296481444152,1,1
1,0.9866889119148254,0.999444305896759,0.48668891191482544,0.49944430589675903,0.4968111947393042,0.5031888052606959,0.9930666089057922,0.9931072833732242,1,1
1,0.9096732139587402,0.9985498785972595,0.40967321395874023,0.4985498785972595,0.47779544817655445,0.5222045518234456,0.9541115462779999,0.9560850127838609,1,1
1,0.9893519282341003,0.9996829032897949,0.48935192823410034,0.4996829032897949,0.49741727920697926,0.5025827207930207,0.9945174157619476,0.994544097786036,1,1
1,0.9946109056472778,0.9582716822624207,0.49461090564727783,0.45827168226242065,0.5090838062413953,0.49091619375860474,0.9764412939548492,0.97677139241904,1,1
1,0.8880206346511841,0.9666992425918579,0.3880206346511841,0.4666992425918579,0.4803404885297312,0.5196595114702688,0.927359938621521,0.9289067216167954,1,1
1,0.7410435080528259,0.9973738193511963,0.24104350805282593,0.4973738193511963,0.4362660119720616,0.5637339880279384,0.8692086637020111,0.8855456166934992,1,1
1,0.7997859716415405,0.9816312193870544,0.2997859716415405,0.48163121938705444,0.45466355025254845,0.5453364497474515,0.8907085955142975,0.8989528134505248,1,1
0,0.004011398181319237,0.04120078310370445,0.49598860181868076,0.45879921689629555,0.5092962748206136,0.49070372517938643,0.022606090642511845,0.02226036789986377,0,0
0,0.017661631107330322,0.9398671984672546,0.4823383688926697,0.43986719846725464,0.5106161968627208,0.4893838031372793,0.4787644147872925,0.46897409893630254,0,0
0,0.09692510962486267,0.5801011919975281,0.40307489037513733,0.08010119199752808,0.5800487937874477,0.4199512062125522,0.3385131508111954,0.299835488230319,0,0
0,0.0012769877212122083,0.00224464014172554,0.4987230122787878,0.49775535985827446,0.500241913086252,0.49975808691374796,0.0017608139314688742,0.0017605798436854084,0,0
0,0.03336435556411743,0.545657753944397,0.46663564443588257,0.04565775394439697,0.6037172267745184,0.3962827732254816,0.2895110547542572,0.23637740417936104,0,0
0,0.1587567925453186,0.46928170323371887,0.3412432074546814,0.030718296766281128,0.5770133807032457,0.4229866192967542,0.31401924788951874,0.29010467472483153,0,0
0,0.5587290525436401,0.9382470846176147,0.05872905254364014,0.43824708461761475,0.4062431471264946,0.5937568528735054,0.7484880685806274,0.7840704848766294,1,1
0,0.6133102774620056,0.996613085269928,0.11331027746200562,0.496613085269928,0.40533054761086623,0.5946694523891337,0.8049616813659668,0.8412487482803601,1,1
0,0.7967477440834045,0.9906225800514221,0.29674774408340454,0.4906225800514221,0.4516825404647364,0.5483174595352636,0.8936851620674133,0.9030527016092038,1,1
0,0.8011718988418579,0.6344131827354431,0.3011718988418579,0.13441318273544312,0.5415933364181682,0.45840666358183185,0.7177925407886505,0.7247285921683264,1,1
0,0.3739333152770996,0.0006835962412878871,0.1260666847229004,0.4993164037587121,0.4077560088876357,0.5922439911123643,0.18730845575919375,0.15287841199376184,0,0
0,0.2552903890609741,0.00032147637102752924,0.24470961093902588,0.49967852362897247,0.43660086059633213,0.5633991394036678,0.12780593271600083,0.11164112307676928,0,0
0,0.08133315294981003,0.0005430923774838448,0.41866684705018997,0.49945690762251616,0.47981346351331605,0.5201865364866839,0.040938122663646936,0.03930725115814227,0,0
0,0.17220687866210938,0.0011561914579942822,0.3277931213378906,0.4988438085420057,0.4573412877651485,0.5426587122348515,0.08668153506005183,0.07938473301703788,0,0
0,0.008151481859385967,0.00706842914223671,0.49184851814061403,0.4929315708577633,0.49972923684717985,0.5002707631528202,0.007609955500811338,0.007609662250042973,0,0
0,0.07336866110563278,0.0010728135239332914,0.4266313388943672,0.4989271864760667,0.4819339062411919,0.5180660937588081,0.03722073731478304,0.03591463375399956,0,0
0,0.35263770818710327,0.0028237979859113693,0.14736229181289673,0.49717620201408863,0.4134275481013775,0.5865724518986226,0.17773075308650732,0.14744650517214558,0,0
0,0.13851092755794525,0.001903022057376802,0.36148907244205475,0.4980969779426232,0.46590103591494425,0.5340989640850557,0.07020697480766103,0.06554878674426244,0,0
0,0.9025395512580872,0.004039973020553589,0.40253955125808716,0.4959600269794464,0.47666185201871786,0.5233381479812821,0.4532897621393204,0.4323204460212932,0,0
0,0.672846257686615,0.013501863926649094,0.172846257686615,0.4864981360733509,0.4222236079765841,0.5777763920234158,0.34317406080663204,0.2918926327591155,0,0
0,0.29374033212661743,0.005862119607627392,0.20625966787338257,0.4941378803923726,0.42852339494236025,0.5714766050576398,0.1498012258671224,0.12922466856620327,0,0
0,0.9784407615661621,0.05000312626361847,0.4784407615661621,0.44999687373638153,0.5071104925657577,0.4928895074342423,0.5142219439148903,0.5208235928184787,1,1
0,0.9516267776489258,0.1364070028066635,0.4516267776489258,0.3635929971933365,0.5219942424314479,0.4780057575685521,0.5440168902277946,0.5619470315905857,1,1
0,0.9770689606666565,0.02333737723529339,0.4770689606666565,0.4766626227647066,0.5001015844740898,0.4998984155259103,0.5002031689509749,0.5003000532723006,1,1
0,0.5983063578605652,0.012635033577680588,0.09830635786056519,0.4873649664223194,0.403943942052918,0.596056057947082,0.3054706957191229,0.24921341705586186,0,0
0,0.003204537555575371,0.00649322010576725,0.49679546244442463,0.49350677989423275,0.5008221698965378,0.49917783010346223,0.00484887883067131,0.004846174974879274,0,0
0,0.9209069013595581,0.13385175168514252,0.4209069013595581,0.3661482483148575,0.5136862435704588,0.4863137564295412,0.5273793265223503,0.5381511550041782,1,1
0,0.7667184472084045,0.23076583445072174,0.26671844720840454,0.26923416554927826,0.4993710707464809,0.5006289292535191,0.49874214082956314,0.49840506455289985,0,0
0,0.9818821549415588,0.9505547881126404,0.48188215494155884,0.4505547881126404,0.5078312012534095,0.49216879874659053,0.9662184715270996,0.9664638024414763,1,1
0,0.004333279561251402,0.007942849770188332,0.4956667204387486,0.49205715022981167,0.5009023915724631,0.49909760842753703,0.006138064665719867,0.00613480741998311,0,0
0,0.0055305492132902145,0.0029175581876188517,0.4944694507867098,0.49708244181238115,0.49934675261526473,0.5006532473847353,0.004224053700454533,0.004222346770900677,0,0
0,0.006332137621939182,0.0010070705320686102,0.4936678623780608,0.4989929294679314,0.4986687363733445,0.5013312636266555,0.0036696040770038962,0.003662515008877651,0,0
0,0.0042319209314882755,0.006571345962584019,0.4957680790685117,0.493428654037416,0.5005848559910353,0.4994151440089647,0.005401633447036147,0.005400265220291133,0,0
0,0.014078929089009762,0.03322258219122887,0.48592107091099024,0.46677741780877113,0.5047857671193374,0.4952142328806627,0.023650755640119314,0.023559138574558717,0,0
0,0.014424419030547142,0.0004374209383968264,0.48557558096945286,0.4995625790616032,0.49650330748338833,0.5034966925166117,0.007430919984471984,0.007382011752913301,0,0
0,0.017423927783966064,0.00018220790661871433,0.48257607221603394,0.4998177920933813,0.4956896768100954,0.5043103231899047,0.00880306784529239,0.008728750460271219,0,0
0,0.001979874912649393,0.0037376282270997763,0.4980201250873506,0.4962623717729002,0.5004394382154684,0.4995605617845317,0.0028587515698745847,0.0028579791458948492,0,0
0,0.019823545590043068,0.022250652313232422,0.48017645440995693,0.4777493476867676,0.5006067763829284,0.49939322361707156,0.021037098951637745,0.021035626240599264,0,0
0,0.015510687604546547,0.01203159336000681,0.48448931239545345,0.4879684066399932,0.4991302273161827,0.5008697726838174,0.013771140482276678,0.013768114461138351,0,0
0,0.006372455973178148,0.007821771316230297,0.49362754402682185,0.4921782286837697,0.50036232877234,0.49963767122766006,0.007097113644704223,0.007096588516055242,0,0
0,0.018460216000676155,0.18641948699951172,0.48153978399932384,0.3135805130004883,0.5418913832557526,0.4581086167442474,0.10243985150009394,0.09540380530732491,0,0
0,0.008333194069564342,0.07441065460443497,0.49166680593043566,0.42558934539556503,0.5165133571435403,0.48348664285645965,0.041371924336999655,0.040280763632049146,0,0
0,0.08379502594470978,0.07661329954862595,0.4162049740552902,0.42338670045137405,0.4982045761178828,0.5017954238821171,0.08020416274666786,0.08019126850358149,0,0
0,0.13432621955871582,0.027090732008218765,0.3656737804412842,0.47290926799178123,0.4732167892102792,0.5267832107897207,0.08070847578346729,0.07783636511626385,0,0
0,0.019351555034518242,0.5400559306144714,0.48064844496548176,0.040055930614471436,0.6084002059957423,0.3915997940042577,0.27970374282449484,0.22325928124874356,0,0
1,0.058408223092556,0.0019859306048601866,0.441591776907444,0.4980140693951398,0.4858981677489051,0.5141018322510948,0.030197076848708093,0.029401419144824394,0,0
1,0.9926977753639221,0.9970325231552124,0.4926977753639221,0.4970325231552124,0.49891631474905085,0.5010836852509492,0.9948651492595673,0.9948698467618152,1,1
1,0.9653826951980591,0.9953320622444153,0.4653826951980591,0.4953320622444153,0.49251321784491686,0.5074867821550831,0.9803573787212372,0.9805816031079959,1,1
1,0.7089169025421143,0.9355228543281555,0.20891690254211426,0.4355228543281555,0.4435896960172359,0.5564103039827641,0.8222198784351349,0.8350027890596892,1,1
1,0.9931087493896484,0.9986593723297119,0.49310874938964844,0.4986593723297119,0.4986123478277116,0.5013876521722883,0.9958840608596802,0.9958917631936604,1,1
1,0.9827666282653809,0.9934351444244385,0.48276662826538086,0.4934351444244385,0.49733289625705257,0.5026671037429475,0.9881008863449097,0.9881293403842892,1,1
1,0.9783144593238831,0.9996993541717529,0.47831445932388306,0.49969935417175293,0.49465398002050676,0.5053460199794932,0.989006906747818,0.989121230822934,1,1
1,0.9045026302337646,0.9997487664222717,0.40450263023376465,0.49974876642227173,0.4762064508128794,0.5237935491871206,0.9521256983280182,0.9543919419543027,1,1
1,0.8908366560935974,0.9997429251670837,0.3908366560935974,0.49974292516708374,0.472800311082404,0.527199688917596,0.9452897906303406,0.9482520072703156,1,1
1,0.9527691006660461,0.9996634721755981,0.45276910066604614,0.49966347217559814,0.4882785550788435,0.5117214449211566,0.9762162864208221,0.9767659562135836,1,1
1,0.7953348755836487,0.9979846477508545,0.2953348755836487,0.4979846477508545,0.4495102271402615,0.5504897728597385,0.8966597616672516,0.9068915026340516,1,1
1,0.9925462603569031,0.9995906949043274,0.4925462603569031,0.4995906949043274,0.49823889864588755,0.5017611013541124,0.9960684776306152,0.9960808835938356,1,1
1,0.9006322026252747,0.996849000453949,0.40063220262527466,0.496849000453949,0.4759643405370711,0.524035659462929,0.9487406015396118,0.9510532357268353,1,1
1,0.990502119064331,0.9943072199821472,0.49050211906433105,0.4943072199821472,0.49904872591832067,0.5009512740816793,0.9924046695232391,0.9924082892171204,1,1
1,0.7724836468696594,0.8505758047103882,0.2724836468696594,0.3505758047103882,0.4804868760774239,0.519513123922576,0.8115297257900238,0.8130535477433511,1,1
1,0.9810731410980225,0.9832468628883362,0.48107314109802246,0.4832468628883362,0.49945656976640024,0.5005434302335998,0.9821600019931793,0.9821611832593197,1,1
1,0.9881381392478943,0.9972043633460999,0.4881381392478943,0.49720436334609985,0.4977334595005534,0.5022665404994465,0.9926712512969971,0.9926918002610926,1,1
1,0.988046407699585,0.991685688495636,0.48804640769958496,0.491685688495636,0.4990901808051518,0.5009098191948482,0.9898660480976105,0.9898693591851342,1,1
1,0.9510851502418518,0.997774064540863,0.4510851502418518,0.49777406454086304,0.488329891276696,0.511670108723304,0.9744296073913574,0.9749744720973998,1,1
1,0.9880813360214233,0.9993478655815125,0.48808133602142334,0.49934786558151245,0.4971833974036291,0.502816602596371,0.9937146008014679,0.9937463341378789,1,1
1,0.27087128162384033,0.8459330797195435,0.22912871837615967,0.34593307971954346,0.47083206426733337,0.5291679357326666,0.5584021806716919,0.5751755462408591,1,1
1,0.5729556083679199,0.9919213056564331,0.07295560836791992,0.4919213056564331,0.39676427616123716,0.6032357238387629,0.7824384570121765,0.8256906840353683,1,1
1,0.9538880586624146,0.9855011105537415,0.45388805866241455,0.48550111055374146,0.49209739516163375,0.5079026048383662,0.969694584608078,0.96994441006491,1,1
1,0.9894515872001648,0.9323449730873108,0.4894515872001648,0.4323449730873108,0.5142727749157413,0.4857272250842587,0.9608982801437378,0.9617133499931707,1,1
1,0.08926762640476227,0.07182684540748596,0.41073237359523773,0.42817315459251404,0.4956399152713075,0.5043600847286924,0.08054723590612411,0.08047119262324141,0,0
1,0.985139787197113,0.985396683216095,0.48513978719711304,0.48539668321609497,0.49993577599560773,0.5000642240043922,0.985268235206604,0.9852682517054949,1,1
1,0.9812248349189758,0.9994271993637085,0.48122483491897583,0.4994271993637085,0.495449534528777,0.5045504654712231,0.9903260171413422,0.9904088463722426,1,1
1,0.9368487000465393,0.9975027441978455,0.4368487000465393,0.49750274419784546,0.4848411360224823,0.5151588639775178,0.9671757221221924,0.9680951685271684,1,1
1,0.7892119288444519,0.9996976852416992,0.2892119288444519,0.4996976852416992,0.44757198346704313,0.5524280165329569,0.8944548070430756,0.9054901577594223,1,1
1,0.9770904779434204,0.99983811378479,0.4770904779434204,0.49983811378479004,0.4943133362535618,0.5056866637464383,0.9884642958641052,0.9885936540201616,1,1
1,0.853238046169281,0.9952952265739441,0.353238046169281,0.4952952265739441,0.4645453085440816,0.5354546914559184,0.9242666363716125,0.9293032298719576,1,1
1,0.9659395217895508,0.9953263998031616,0.4659395217895508,0.4953263998031616,0.4926538091628762,0.5073461908371238,0.9806329607963562,0.9808488424103514,1,1
1,0.9175575971603394,0.9862601161003113,0.41755759716033936,0.4862601161003113,0.48283112287714586,0.5171688771228542,0.9519088566303253,0.9530884017360364,1,1
1,0.648902952671051,0.9537225961685181,0.14890295267105103,0.45372259616851807,0.4243797061262592,0.5756202938737408,0.8013127744197845,0.8243633254395519,1,1
1,0.9918922185897827,0.9989074468612671,0.4918922185897827,0.4989074468612671,0.498246200124665,0.501753799875335,0.9953998327255249,0.9954121360319929,1,1
1,0.8937920331954956,0.9815152287483215,0.3937920331954956,0.48151522874832153,0.478083254078583,0.521916745921417,0.9376536309719086,0.9395762379602546,1,1
1,0.9086346626281738,0.9999436140060425,0.40863466262817383,0.4999436140060425,0.47718860878478725,0.5228113912152127,0.9542891383171082,0.9563720225284396,1,1
1,0.9605302214622498,0.3185345232486725,0.46053022146224976,0.18146547675132751,0.5693169187468607,0.4306830812531393,0.6395323723554611,0.6840335360043659,1,1
1,0.9647451043128967,0.9892749190330505,0.46474510431289673,0.48927491903305054,0.49386785379894393,0.5061321462010561,0.9770100116729736,0.9771604320831224,1,1
1,0.9848361611366272,0.8215420246124268,0.4848361611366272,0.32154202461242676,0.5407330621568573,0.45926693784314265,0.903189092874527,0.9098405630874176,1,1
1,0.993511974811554,0.8777676820755005,0.49351197481155396,0.3777676820755005,0.5289038123118207,0.47109618768817924,0.9356398284435272,0.9389852797569345,1,1
1,0.9220909476280212,0.8961193561553955,0.42209094762802124,0.3961193561553955,0.5064925329250554,0.49350746707494464,0.9091051518917084,0.9092737733044605,1,1
1,0.9834915995597839,0.9960971474647522,0.48349159955978394,0.4960971474647522,0.49684865475266826,0.5031513452473318,0.9897943735122681,0.9898340979457485,1,1
