ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.7453834414482117,0.8091024160385132,0.24538344144821167,0.3091024160385132,0.48407564387131163,0.5159243561286884,0.7772429287433624,0.7782576123868932,1,1
1,0.7976465821266174,0.8990998864173889,0.29764658212661743,0.3990998864173889,0.4746584064718133,0.5253415935281867,0.8483732342720032,0.8509442226714312,1,1
1,0.6430002450942993,0.8202126622200012,0.14300024509429932,0.3202126622200012,0.45581247487742566,0.5441875251225744,0.7316064536571503,0.7394370317909243,1,1
1,0.8947334885597229,0.9104554653167725,0.3947334885597229,0.41045546531677246,0.4960695867705471,0.5039304132294529,0.9025944769382477,0.9026562708036867,1,1
1,0.6136624217033386,0.9053651094436646,0.11366242170333862,0.40536510944366455,0.42758707211282715,0.5724129278871728,0.7595137655735016,0.7806368112653362,1,1
1,0.6909616589546204,0.8225014209747314,0.19096165895462036,0.32250142097473145,0.46716239414121374,0.5328376058587863,0.7567315399646759,0.7610509908246509,1,1
1,0.4391714036464691,0.8433250188827515,0.060828596353530884,0.34332501888275146,0.4298418513767352,0.5701581486232649,0.6412482112646103,0.6696028806689872,1,1
1,0.5148053765296936,0.9637066721916199,0.014805376529693604,0.4637066721916199,0.3896220245837033,0.6103779754162966,0.7392560243606567,0.7888048405375725,1,1
1,0.5931606888771057,0.800239622592926,0.09316068887710571,0.300239622592926,0.44841447447934674,0.5515855255206533,0.6967001557350159,0.707382431355003,1,1
1,0.9835325479507446,0.9858958125114441,0.48353254795074463,0.4858958125114441,0.4994091841348017,0.5005908158651984,0.9847141802310944,0.9847155764852906,1,1
1,0.33617866039276123,0.9571688771247864,0.16382133960723877,0.4571688771247864,0.4271845326922332,0.5728154673077668,0.6466737687587738,0.6918914615836677,1,1
1,0.23881882429122925,0.8729448318481445,0.26118117570877075,0.37294483184814453,0.47208813411180306,0.527911865888197,0.5558818280696869,0.5735814681488334,1,1
1,0.8915693759918213,0.990228533744812,0.3915693759918213,0.490228533744812,0.4753551976006541,0.524644802399346,0.9408989548683167,0.9433303903160251,1,1
1,0.05516505241394043,0.7640736103057861,0.44483494758605957,0.26407361030578613,0.5450676868129841,0.45493231318701594,0.4096193313598633,0.3776704624937494,0,0
1,0.9880408644676208,0.976107120513916,0.48804086446762085,0.476107120513916,0.5029834005819485,0.4970165994180515,0.9820739924907684,0.9821095956294247,1,1
1,0.9056788086891174,0.9432390928268433,0.40567880868911743,0.44323909282684326,0.49061103274959483,0.5093889672504051,0.9244589507579803,0.9248116030356652,1,1
1,0.7824735641479492,0.8083556294441223,0.2824735641479492,0.3083556294441223,0.4935298448582545,0.5064701551417455,0.7954145967960358,0.7955820577738908,1,1
1,0.8669994473457336,0.9582301378250122,0.36699944734573364,0.4582301378250122,0.47720813332047335,0.5227918666795267,0.9126147925853729,0.9146941103198578,1,1
1,0.8359817862510681,0.9317021369934082,0.3359817862510681,0.4317021369934082,0.4760881669797634,0.5239118330202366,0.8838419616222382,0.8861308106658274,1,1
1,0.9796351790428162,0.9397002458572388,0.47963517904281616,0.43970024585723877,0.5099824066707337,0.4900175933292663,0.9596677124500275,0.9600663591934544,1,1
1,0.9843090176582336,0.995235025882721,0.48430901765823364,0.49523502588272095,0.4972685251169131,0.5027314748830869,0.9897720217704773,0.9898018658875148,1,1
1,0.9588305354118347,0.9506503343582153,0.4588305354118347,0.45065033435821533,0.5020450388596521,0.4979549611403479,0.954740434885025,0.9547571637140595,1,1
1,0.9088906645774841,0.9647963643074036,0.40889066457748413,0.46479636430740356,0.48602721414507005,0.51397278585493,0.9368435144424438,0.9376246728128401,1,1
1,0.9726659655570984,0.9881576895713806,0.4726659655570984,0.4881576895713806,0.496127146451097,0.5038728535489031,0.9804118275642395,0.980471824742567,1,1
1,0.9727973937988281,0.9457869529724121,0.4727973937988281,0.4457869529724121,0.506752199698159,0.4932478003018409,0.9592921733856201,0.9594745532760153,1,1
1,0.958387553691864,0.932361900806427,0.458387553691864,0.432361900806427,0.506506045994662,0.49349395400533796,0.9453747272491455,0.9455440513438592,1,1
1,0.9627655744552612,0.9550539255142212,0.46276557445526123,0.4550539255142212,0.5019279026809808,0.4980720973190193,0.9589097499847412,0.9589246172934095,1,1
1,0.9616230130195618,0.9690362811088562,0.46162301301956177,0.4690362811088562,0.49814669146528795,0.5018533085347121,0.965329647064209,0.965343386137229,1,1
1,0.9133716225624084,0.9839684963226318,0.41337162256240845,0.48396849632263184,0.48235810809746155,0.5176418919025384,0.9486700594425201,0.9499155218580551,1,1
1,0.9692198038101196,0.9603156447410583,0.46921980381011963,0.46031564474105835,0.5022260250599282,0.4977739749400719,0.964767724275589,0.9647875451568144,1,1
1,0.9697052836418152,0.9402411580085754,0.4697052836418152,0.44024115800857544,0.5073654985622796,0.4926345014377204,0.9549732208251953,0.9551902388001858,1,1
1,0.9667367935180664,0.8485721349716187,0.4667367935180664,0.34857213497161865,0.5295068392365015,0.47049316076349856,0.9076544642448425,0.9111411298280088,1,1
1,0.9796602129936218,0.9505378007888794,0.4796602129936218,0.4505378007888794,0.5072800885291667,0.4927199114708333,0.9650990068912506,0.9653110206302841,1,1
1,0.9107550978660583,0.955325186252594,0.41075509786605835,0.455325186252594,0.4888593220819958,0.5111406779180043,0.9330401420593262,0.9335366830588177,1,1
1,0.7909447550773621,0.8041195273399353,0.29094475507736206,0.3041195273399353,0.4967063545753244,0.5032936454246756,0.7975321412086487,0.7975755342370325,1,1
1,0.9823399782180786,0.961676299571991,0.4823399782180786,0.46167629957199097,0.5051657358540605,0.49483426414593945,0.9720081388950348,0.9721148820006937,1,1
1,0.5731761455535889,0.93873530626297,0.07317614555358887,0.43873530626296997,0.409614519144593,0.590385480855407,0.7559557259082794,0.7889969664300958,1,1
1,0.6099675297737122,0.91777104139328,0.10996752977371216,0.41777104139328003,0.4236509671073562,0.5763490328926437,0.7638692855834961,0.7873697860166097,1,1
1,0.5932344198226929,0.8692322373390198,0.09323441982269287,0.3692322373390198,0.4314352362830007,0.5685647637169994,0.7312333285808563,0.7501570537252709,1,1
1,0.5662453770637512,0.9158186912536621,0.06624537706375122,0.4158186912536621,0.4134858951027835,0.5865141048972166,0.7410320341587067,0.7712750565318003,1,1
1,0.46933531761169434,0.8450615406036377,0.030664682388305664,0.3450615406036377,0.42204188006500115,0.5779581199349987,0.657198429107666,0.6864893390623958,1,1
1,0.44652530550956726,0.8658636212348938,0.05347469449043274,0.3658636212348938,0.4225317363073767,0.5774682636926233,0.6561944633722305,0.6886798745912607,1,1
1,0.6594646573066711,0.8730241656303406,0.15946465730667114,0.3730241656303406,0.44681211734911747,0.5531878826508825,0.7662444114685059,0.7776031895362053,1,1
1,0.3734927773475647,0.794538676738739,0.1265072226524353,0.294538676738739,0.458090697699806,0.541909302300194,0.5840157270431519,0.6016614669229936,1,1
1,0.8171648383140564,0.9548766016960144,0.3171648383140564,0.4548766016960144,0.46562636531019896,0.5343736346898009,0.8860207200050354,0.8907543738520151,1,1
1,0.9885380268096924,0.7789682149887085,0.4885380268096924,0.2789682149887085,0.5522015371829577,0.4477984628170422,0.8837531208992004,0.894692987223399,1,1
1,0.9739712476730347,0.9790568351745605,0.47397124767303467,0.47905683517456055,0.49872860586481077,0.5012713941351892,0.9765140414237976,0.976520507209921,1,1
1,0.8985230922698975,0.9291498064994812,0.39852309226989746,0.4291498064994812,0.4923439198807197,0.5076560801192804,0.9138364493846893,0.9140709299626214,1,1
1,0.49818843603134155,0.9111241698265076,0.0018115639686584473,0.41112416982650757,0.3990769568194005,0.6009230431805994,0.7046563029289246,0.7463310338215465,1,1
1,0.52559494972229,0.9622366428375244,0.02559494972229004,0.4622366428375244,0.3925414768442407,0.6074585231557594,0.7439157962799072,0.7908366677703007,1,1
1,0.86332768201828,0.7344074249267578,0.36332768201828003,0.2344074249267578,0.5321854985404413,0.4678145014595587,0.7988675534725189,0.8030169162189714,1,1
1,0.9118072986602783,0.9273363947868347,0.4118072986602783,0.4273363947868347,0.49611780398492583,0.5038821960150741,0.9195718467235565,0.9196321337186566,1,1
1,0.7930138111114502,0.931818962097168,0.2930138111114502,0.43181896209716797,0.4653543205493944,0.5346456794506057,0.8624163866043091,0.8672253853714533,1,1
1,0.8252415060997009,0.9236582517623901,0.3252415060997009,0.42365825176239014,0.47541565375117956,0.5245843462488203,0.8744498789310455,0.8768693902830991,1,1
1,0.9077704548835754,0.9880210757255554,0.40777045488357544,0.4880210757255554,0.47994810508913616,0.5200518949108639,0.9478957653045654,0.9495049423202204,1,1
1,0.5831241607666016,0.9863247275352478,0.08312416076660156,0.4863247275352478,0.40054361279253803,0.5994563872074621,0.7847244441509247,0.8248253158417355,1,1
1,0.41118133068084717,0.9774342775344849,0.08881866931915283,0.47743427753448486,0.4040506092161194,0.5959493907838805,0.694307804107666,0.7486394293878496,1,1
1,0.603651762008667,0.9726465940475464,0.10365176200866699,0.4726465940475464,0.40878392789441237,0.5912160721055877,0.7881491780281067,0.8218074372339543,1,1
1,0.4922351539134979,0.9624502658843994,0.007764846086502075,0.4624502658843994,0.38824734473768263,0.6117526552623173,0.7273427098989487,0.7798904972061647,1,1
1,0.5123710632324219,0.9511656761169434,0.012371063232421875,0.45116567611694336,0.3920282263245353,0.6079717736754646,0.7317683696746826,0.7791458023070632,1,1
1,0.41728082299232483,0.9911974668502808,0.08271917700767517,0.49119746685028076,0.3992770547672553,0.6007229452327447,0.7042391449213028,0.7620457196087684,1,1
1,0.5995216965675354,0.8133811354637146,0.0995216965675354,0.3133811354637146,0.446737984378016,0.553262015621984,0.706451416015625,0.717842000791022,1,1
1,0.5572634935379028,0.8952001333236694,0.05726349353790283,0.39520013332366943,0.4163107788358203,0.5836892211641797,0.7262318134307861,0.7545134676172968,1,1
1,0.47375744581222534,0.9353780746459961,0.026242554187774658,0.4353780746459961,0.3991194252318231,0.6008805747681769,0.7045677602291107,0.7511363145907088,1,1
1,0.3940226137638092,0.8368378281593323,0.1059773862361908,0.3368378281593323,0.4425398653311626,0.5574601346688374,0.6154302209615707,0.6408744428141475,1,1
1,0.7417559623718262,0.013641389086842537,0.24175596237182617,0.48635861091315746,0.43915241400705857,0.5608475859929414,0.37769867572933435,0.33339466161866244,0,0
1,0.08306367695331573,0.593914270401001,0.41693632304668427,0.09391427040100098,0.5800605724639393,0.41993942753606067,0.33848897367715836,0.29758998272219356,0,0
1,0.6419121623039246,0.9034897685050964,0.14191216230392456,0.40348976850509644,0.4349759372707542,0.5650240627292458,0.7727009654045105,0.7897098040787014,1,1
1,0.9852736592292786,0.600197434425354,0.48527365922927856,0.100197434425354,0.5950968408681551,0.4049031591318449,0.7927355468273163,0.829355079299605,1,1
1,0.7214229702949524,0.6375723481178284,0.2214229702949524,0.13757234811782837,0.5209503819322379,0.4790496180677622,0.6794976592063904,0.681254361766257,1,1
1,0.7639396786689758,0.14363539218902588,0.26393967866897583,0.3563646078109741,0.47691020216975616,0.5230897978302438,0.45378753542900085,0.4394648348609451,0,0
1,0.7556067109107971,0.4067876636981964,0.2556067109107971,0.09321233630180359,0.5405096063725549,0.45949039362744526,0.5811971873044968,0.5953277096023288,1,1
1,0.9845271110534668,0.17072679102420807,0.4845271110534668,0.32927320897579193,0.5387357003776226,0.4612642996223774,0.5776269510388374,0.6091500764027042,1,1
1,0.6461719274520874,0.5549279451370239,0.1461719274520874,0.054927945137023926,0.5227951827327693,0.4772048172672309,0.6005499362945557,0.6026298595446932,1,1
1,0.9782962799072266,0.12068115919828415,0.47829627990722656,0.37931884080171585,0.5247241788008161,0.4752758211991839,0.5494887195527554,0.5706925491394468,1,1
1,0.9734233617782593,0.6816545128822327,0.4734233617782593,0.18165451288223267,0.5724291211737499,0.42757087882625017,0.827538937330246,0.8486714986416618,1,1
1,0.9813403487205505,0.8957446813583374,0.48134034872055054,0.3957446813583374,0.521385861264533,0.47861413873546693,0.938542515039444,0.9403730521064974,1,1
1,0.9586361646652222,0.8108782768249512,0.45863616466522217,0.31087827682495117,0.5368724119406258,0.4631275880593742,0.8847572207450867,0.89020541045301,1,1
1,0.95892733335495,0.5092896819114685,0.45892733335494995,0.009289681911468506,0.6105530788802876,0.3894469211197124,0.7341085076332092,0.7838173343807877,1,1
1,0.8076518177986145,0.627846896648407,0.3076518177986145,0.12784689664840698,0.5448305151489803,0.4551694848510198,0.7177493572235107,0.7258101044649965,1,1
1,0.944614052772522,0.3030151426792145,0.444614052772522,0.19698485732078552,0.5615928793256452,0.43840712067435494,0.6238145977258682,0.6633325219707108,1,1
1,0.6550144553184509,0.6662037968635559,0.15501445531845093,0.1662037968635559,0.4972026937992089,0.5027973062007911,0.6606091260910034,0.6606404261054903,1,1
1,0.9498817324638367,0.5262014269828796,0.44988173246383667,0.02620142698287964,0.6043635783754537,0.3956364216245463,0.7380415797233582,0.7822583724905563,1,1
1,0.8749385476112366,0.6968567967414856,0.3749385476112366,0.1968567967414856,0.5444031528553184,0.45559684714468157,0.7858976721763611,0.7938050633809733,1,1
1,0.9424000382423401,0.9650550484657288,0.4424000382423401,0.46505504846572876,0.4943364896748954,0.5056635103251045,0.9537275433540344,0.9538558502383498,1,1
1,0.9064111709594727,0.9196648597717285,0.40641117095947266,0.4196648597717285,0.49668662629913646,0.5033133737008635,0.9130380153656006,0.9130819297895505,1,1
1,0.8564315438270569,0.011808773502707481,0.3564315438270569,0.4881912264972925,0.46710765151651146,0.5328923484834885,0.4341201586648822,0.4063385321662842,0,0
1,0.9944901466369629,0.9940853118896484,0.4944901466369629,0.49408531188964844,0.5001012086854463,0.49989879131455367,0.9942877292633057,0.9942877702360982,1,1
1,0.9734000563621521,0.9875649809837341,0.4734000563621521,0.48756498098373413,0.4964588280543033,0.5035411719456967,0.9804825186729431,0.980532679106626,1,1
1,0.7087927460670471,0.6370929479598999,0.20879274606704712,0.1370929479598999,0.5179172743329048,0.4820827256670952,0.6729428470134735,0.6742275119657731,1,1
1,0.9934889078140259,0.9268052577972412,0.4934889078140259,0.4268052577972412,0.5166647376916359,0.48333526230836416,0.9601470828056335,0.9612583483414843,1,1
1,0.9656029343605042,0.07064685970544815,0.46560293436050415,0.42935314029455185,0.5090614562728359,0.4909385437271641,0.5181248970329762,0.5262345023695718,1,1
1,0.8564092516899109,0.3422991633415222,0.3564092516899109,0.15770083665847778,0.5495142880941034,0.4504857119058965,0.5993542075157166,0.6248100025422836,1,1
1,0.35706400871276855,0.8231808543205261,0.14293599128723145,0.3231808543205261,0.4550603857179873,0.5449396142820127,0.5901224315166473,0.6110695427686084,1,1
1,0.1685042679309845,0.35962775349617004,0.3314957320690155,0.14037224650382996,0.5476359550055228,0.45236404499447724,0.26406601071357727,0.2549616609546954,0,0
0,0.010664201341569424,0.2591450810432434,0.4893357986584306,0.2408549189567566,0.5618025583563023,0.43819744164369767,0.13490464119240642,0.11954788712421838,0,0
0,0.05565847083926201,0.959022045135498,0.444341529160738,0.45902204513549805,0.49632993691965666,0.5036700630803433,0.50734025798738,0.5106556592895316,1,1
0,0.227634459733963,0.9334920644760132,0.272365540266037,0.4334920644760132,0.45980529177995594,0.540194708220044,0.5805632621049881,0.608935002572494,1,1
0,0.09668286889791489,0.037809696048498154,0.4033171311020851,0.46219030395150185,0.4852859565102827,0.5147140434897173,0.06724628247320652,0.06638002004752255,0,0
0,0.12484730780124664,0.7697638869285583,0.37515269219875336,0.26976388692855835,0.5263228422803811,0.47367715771961894,0.4473055973649025,0.4303295599685314,0,0
0,0.335332989692688,0.9237080216407776,0.164667010307312,0.4237080216407776,0.4355994634479273,0.5644005365520727,0.6295205056667328,0.6674121734180326,1,1
0,0.43880894780158997,0.9705492854118347,0.061191052198410034,0.4705492854118347,0.39906601476652953,0.6009339852334705,0.7046791166067123,0.7583497879911054,1,1
0,0.7886714935302734,0.9660614132881165,0.28867149353027344,0.46606141328811646,0.4557684461453647,0.5442315538546354,0.877366453409195,0.8852126851982336,1,1
0,0.7509798407554626,0.9457277655601501,0.25097984075546265,0.44572776556015015,0.45146631568386686,0.5485336843161333,0.8483538031578064,0.8578056374614992,1,1
0,0.4507025182247162,0.7452449202537537,0.049297481775283813,0.24524492025375366,0.45116928007017043,0.5488307199298296,0.5979737192392349,0.6123564367801742,1,1
0,0.4227195084095001,0.005449401214718819,0.07728049159049988,0.4945505987852812,0.397170173692079,0.6028298263079209,0.21408445481210947,0.17117664216578254,0,0
0,0.30814436078071594,0.02300076000392437,0.19185563921928406,0.47699923999607563,0.4291932075107797,0.5708067924892203,0.16557256039232016,0.1453824566224888,0,0
0,0.19262219965457916,0.019468432292342186,0.30737780034542084,0.4805315677076578,0.4568193918529067,0.5431806081470933,0.10604531597346067,0.09856843099579897,0,0
0,0.2131296545267105,0.028128406032919884,0.2868703454732895,0.4718715939670801,0.45388114948623676,0.5461188505137633,0.1206290302798152,0.1120969853556705,0,0
0,0.10698828101158142,0.01832396164536476,0.3930117189884186,0.48167603835463524,0.47784843004907857,0.5221515699509214,0.06265612132847309,0.0606920674558815,0,0
0,0.09367582201957703,0.018329482525587082,0.406324177980423,0.4816705174744129,0.48117232145596467,0.5188276785440352,0.056002652272582054,0.05458405561311946,0,0
0,0.09750999510288239,0.022839585319161415,0.4024900048971176,0.4771604146808386,0.48134106642002356,0.5186589335799764,0.0601747902110219,0.05878151999447783,0,0
0,0.03471535071730614,0.017287321388721466,0.46528464928269386,0.48271267861127853,0.4956431029462441,0.5043568970537559,0.0260013360530138,0.02592540392337932,0,0
0,0.33298948407173157,0.013420360162854195,0.16701051592826843,0.4865796398371458,0.4207807592440215,0.5792192407559786,0.17320492211729288,0.14788889875217837,0,0
0,0.14408108592033386,0.07789026200771332,0.35591891407966614,0.4221097379922867,0.48345833297821766,0.5165416670217823,0.11098567396402359,0.10989076739496359,0,0
0,0.4282844364643097,0.13388493657112122,0.07171556353569031,0.3661150634288788,0.42692713943974914,0.5730728605602509,0.28108468651771545,0.2595720729130129,0,0
0,0.8569802045822144,0.22646267712116241,0.35698020458221436,0.2735373228788376,0.5208486249108083,0.4791513750891917,0.5417214408516884,0.5548668642814141,1,1
0,0.9472679495811462,0.29681435227394104,0.44726794958114624,0.20318564772605896,0.5607194218128746,0.4392805781871254,0.6220411509275436,0.6615363172721416,1,1
0,0.8566204309463501,0.22014601528644562,0.3566204309463501,0.2798539847135544,0.519182192288875,0.480817807711125,0.5383832231163979,0.5505921977445355,1,1
0,0.426697701215744,0.15777398645877838,0.07330229878425598,0.3422260135412216,0.43317134054854983,0.5668286594514502,0.2922358438372612,0.27426403248534903,0,0
0,0.04949389025568962,0.13692335784435272,0.4505061097443104,0.3630766421556473,0.5218434545494779,0.4781565454505221,0.09320862405002117,0.09129886244846316,0,0
0,0.7948513031005859,0.6718355417251587,0.29485130310058594,0.1718355417251587,0.5307152159761374,0.4692847840238626,0.7333434224128723,0.7371218780919875,1,1
0,0.4076300859451294,0.49236947298049927,0.0923699140548706,0.007630527019500732,0.5211721789070068,0.4788278210929932,0.44999977946281433,0.4482056620000314,0,0
0,0.8997078537940979,0.35865506529808044,0.3997078537940979,0.14134493470191956,0.5642338185571464,0.43576618144285356,0.6291814595460892,0.6639353461921804,1,1
0,0.11141224205493927,0.06326623260974884,0.38858775794506073,0.43673376739025116,0.4879658221892454,0.5120341778107546,0.08733923733234406,0.08675983969380235,0,0
0,0.12564030289649963,0.02059713937342167,0.37435969710350037,0.47940286062657833,0.4737633294471439,0.5262366705528561,0.07311872113496065,0.07036273825977586,0,0
0,0.15732865035533905,0.16624149680137634,0.34267134964466095,0.33375850319862366,0.5022281968610826,0.4977718031389175,0.1617850735783577,0.16176521400188335,0,0
0,0.06702553480863571,0.286479115486145,0.4329744651913643,0.21352088451385498,0.5546442659157531,0.44535573408424683,0.17675232514739037,0.16476044532868436,0,0
0,0.0713455006480217,0.22559022903442383,0.4286544993519783,0.27440977096557617,0.538484911391674,0.4615150886083261,0.14846786484122276,0.14253177013663926,0,0
0,0.04289472848176956,0.004665649961680174,0.45710527151823044,0.4953343500383198,0.4904438941657799,0.5095561058342201,0.023780189221724868,0.023414868101442183,0,0
0,0.058688774704933167,0.004686393309384584,0.44131122529506683,0.4953136066906154,0.48650268462861884,0.5134973153713811,0.031687584007158875,0.03095869683465755,0,0
0,0.14147944748401642,0.012753375805914402,0.3585205525159836,0.4872466241940856,0.4678628469570227,0.5321371530429773,0.07711641164496541,0.07297952217882497,0,0
0,0.0633149966597557,0.13849718868732452,0.4366850033402443,0.3615028113126755,0.5187866997381131,0.4812133002618868,0.10090609267354012,0.099493667406265,0,0
0,0.03996073082089424,0.7143564224243164,0.46003926917910576,0.2143564224243164,0.561113618677897,0.438886381322103,0.3771585766226053,0.33594381548793717,0,0
0,0.057234425097703934,0.48359939455986023,0.44276557490229607,0.01640060544013977,0.6050053234740922,0.3949946765259078,0.2704169098287821,0.2256463182923869,0,0
0,0.043735481798648834,0.44700559973716736,0.45626451820135117,0.05299440026283264,0.5994730869139354,0.40052691308606464,0.2453705407679081,0.2052560172764169,0,0
0,0.05669552460312843,0.7560815811157227,0.44330447539687157,0.25608158111572266,0.5466694799908732,0.4533305200091268,0.40638855285942554,0.3737485692891154,0,0
0,0.2967561185359955,0.3432735204696655,0.20324388146400452,0.15672647953033447,0.5116272539048126,0.4883727460951875,0.3200148195028305,0.3194739498595556,0,0
0,0.2992713451385498,0.6332492232322693,0.2007286548614502,0.1332492232322693,0.5168634594496182,0.4831365405503818,0.46626028418540955,0.46062826178110655,0,0
0,0.1492621749639511,0.2967061698436737,0.3507378250360489,0.2032938301563263,0.5367943645587572,0.4632056354412429,0.2229841724038124,0.21755906430420838,0,0
1,0.056177347898483276,0.00092042371397838,0.4438226521015167,0.4990795762860216,0.48618928282880136,0.5138107171711987,0.028548885806230828,0.027785748054568266,0,0
1,0.9831326603889465,0.7934445738792419,0.48313266038894653,0.29344457387924194,0.5472803381717101,0.4527196618282899,0.8882886171340942,0.8972571340114177,1,1
1,0.9468939304351807,0.6438398957252502,0.44689393043518066,0.14383989572525024,0.5751889307033147,0.4248110692966854,0.7953669130802155,0.8181532218953803,1,1
1,0.6927731037139893,0.02250206284224987,0.19277310371398926,0.47749793715775013,0.4292958028519703,0.5707041971480297,0.35763758327811956,0.310246607461709,0,0
1,0.9861857295036316,0.7532366514205933,0.4861857295036316,0.25323665142059326,0.5579753357092908,0.44202466429070914,0.8697111904621124,0.8832164914671463,1,1
1,0.9829572439193726,0.782267153263092,0.48295724391937256,0.28226715326309204,0.5500048003058917,0.4499951996941083,0.8826121985912323,0.8926476664978709,1,1
1,0.9399203658103943,0.8751203417778015,0.4399203658103943,0.3751203417778015,0.516194339677146,0.483805660322854,0.9075203537940979,0.908569747394369,1,1
1,0.9152506589889526,0.966529130935669,0.41525065898895264,0.46652913093566895,0.4871831903541008,0.5128168096458993,0.9408898949623108,0.9415471213761846,1,1
1,0.968566358089447,0.9421966671943665,0.468566358089447,0.44219666719436646,0.5065920407410811,0.4934079592589189,0.9553815126419067,0.9555553427186169,1,1
1,0.900469958782196,0.7403545379638672,0.40046995878219604,0.2403545379638672,0.5399435557398098,0.4600564442601903,0.8204122483730316,0.8268078276092917,1,1
1,0.670644223690033,0.7137018442153931,0.17064422369003296,0.21370184421539307,0.48923725762392484,0.5107627423760752,0.692173033952713,0.6926364520297543,1,1
1,0.9602046608924866,0.9011633396148682,0.4602046608924866,0.40116333961486816,0.5147560440881014,0.4852439559118986,0.9306840002536774,0.9315552165934697,1,1
1,0.8750624656677246,0.8625525236129761,0.3750624656677246,0.3625525236129761,0.5031274447270536,0.4968725552729464,0.8688074946403503,0.8688466187926651,1,1
1,0.9687215089797974,0.9367677569389343,0.46872150897979736,0.4367677569389343,0.507987758368537,0.49201224163146307,0.9527446329593658,0.9529998718096365,1,1
1,0.6627874374389648,0.07527372986078262,0.16278743743896484,0.4247262701392174,0.4348871600443258,0.5651128399556741,0.36903058364987373,0.3307758976365708,0,0
1,0.9666627049446106,0.7606856226921082,0.4666627049446106,0.26068562269210815,0.5513129792909376,0.44868702070906247,0.8636741638183594,0.8742434615743897,1,1
1,0.9380730986595154,0.7918633818626404,0.4380730986595154,0.2918633818626404,0.5364874521355919,0.4635125478644081,0.8649682402610779,0.8703030603044624,1,1
1,0.9978291392326355,0.37528616189956665,0.4978291392326355,0.12471383810043335,0.592211529989762,0.4077884700102379,0.6865576505661011,0.7439632909903651,1,1
1,0.9506101608276367,0.8913007378578186,0.4506101608276367,0.3913007378578186,0.5148230108691346,0.4851769891308654,0.9209554493427277,0.9218345935640513,1,1
1,0.7780013084411621,0.9660189151763916,0.2780013084411621,0.4660189151763916,0.45313358012604066,0.5468664198739592,0.8720101118087769,0.880821823909727,1,1
1,0.6973615884780884,0.7055956125259399,0.19736158847808838,0.20559561252593994,0.49794150561837175,0.5020584943816282,0.7014786005020142,0.7014955501942548,1,1
1,0.7590625286102295,0.8687413930892944,0.2590625286102295,0.36874139308929443,0.47260773787130045,0.5273922621286996,0.813901960849762,0.8169063130555507,1,1
1,0.9218294024467468,0.4946337640285492,0.4218294024467468,0.005366235971450806,0.6026366076752453,0.3973633923247547,0.708231583237648,0.7520774943785525,1,1
1,0.9447317719459534,0.35718947649002075,0.44473177194595337,0.14281052350997925,0.5749121146531179,0.4250878853468821,0.6509606242179871,0.6949746600187379,1,1
1,0.2230243980884552,0.04093644395470619,0.2769756019115448,0.4590635560452938,0.4546033731751157,0.5453966268248843,0.1319804210215807,0.12371424211846424,0,0
1,0.9406158924102783,0.7138368487358093,0.4406158924102783,0.21383684873580933,0.5564530257380474,0.44354697426195255,0.8272263705730438,0.8400287337624485,1,1
1,0.9548260569572449,0.8747847080230713,0.4548260569572449,0.3747847080230713,0.5199996608586458,0.4800003391413542,0.9148053824901581,0.9164061823235101,1,1
1,0.9622546434402466,0.7711926102638245,0.4622546434402466,0.27119261026382446,0.547620731310562,0.45237926868943795,0.8667236268520355,0.8758221405975796,1,1
1,0.9017572999000549,0.8966476917266846,0.40175729990005493,0.39664769172668457,0.5012773992641386,0.4987226007358614,0.8992024958133698,0.8992090228230905,1,1
1,0.9834919571876526,0.7706544995307922,0.4834919571876526,0.27065449953079224,0.5530094057835026,0.4469905942164975,0.8770732283592224,0.8883556155180841,1,1
1,0.9323453903198242,0.9433414340019226,0.4323453903198242,0.4433414340019226,0.4972510167783983,0.5027489832216018,0.9378434121608734,0.9378736401004595,1,1
1,0.9537962079048157,0.9405407905578613,0.4537962079048157,0.44054079055786133,0.503313805815559,0.49668619418444093,0.9471684992313385,0.9472124251104304,1,1
1,0.9048485159873962,0.9068338871002197,0.40484851598739624,0.4068338871002197,0.4995036573848302,0.5004963426151698,0.905841201543808,0.9058421869680983,1,1
1,0.7923781275749207,0.9264748096466064,0.29237812757492065,0.42647480964660645,0.4665259750590575,0.5334740249409425,0.8594264686107635,0.8639152242909289,1,1
1,0.9123202562332153,0.9729644060134888,0.41232025623321533,0.47296440601348877,0.4848436073419721,0.5151563926580278,0.942642331123352,0.9435614776698341,1,1
1,0.4706651568412781,0.9244318604469299,0.029334843158721924,0.42443186044692993,0.402490902072949,0.597509097927051,0.697548508644104,0.7417948905820226,1,1
1,0.8896217346191406,0.9604606032371521,0.3896217346191406,0.4604606032371521,0.482297684958867,0.5177023150411331,0.9250411689281464,0.9262951808975799,1,1
1,0.7957075834274292,0.6645769476890564,0.2957075834274292,0.1645769476890564,0.5327357640858451,0.46726423591415484,0.7301422655582428,0.734434927114201,1,1
1,0.9076418280601501,0.43020856380462646,0.40764182806015015,0.06979143619537354,0.5836682631032534,0.41633173689674674,0.6689251959323883,0.7088712079003646,1,1
1,0.970565915107727,0.7982205152511597,0.47056591510772705,0.29822051525115967,0.5429800165334818,0.4570199834665182,0.8843932151794434,0.8918006233147482,1,1
